like_id_placeholder,user_guid_fk,product_guid_fk,liked_at
1,usr-9d8446ae,prod-220e98db,2023-12-19
1,usr-dc3053e9,prod-0981f53a,2023-07-15
1,usr-e42c8b9d,prod-421b2595,2023-04-26
1,usr-e2b7c331,prod-1e9e3c48,2023-09-13
1,usr-6e82ff08,prod-b9910d27,2023-07-11
1,usr-2605b31d,prod-ec327ee6,2023-12-22
1,usr-ba1ffa8a,prod-fd7143c4,2023-03-02
1,usr-5fc7c74c,prod-cf58e264,2023-10-25
1,usr-0924ca48,prod-b2cfe15c,2023-09-26
1,usr-2ed6a909,prod-0006ac1e,2023-08-28
1,usr-9dbd8bc7,prod-5a0e3e0f,2023-03-09
1,usr-b99da0d2,prod-ffc5b61d,2023-06-30
1,usr-e18a7b96,prod-a065fd7a,2023-02-12
1,usr-ca983da7,prod-d589e3fc,2023-01-23
1,usr-b0338418,prod-28b80c25,2024-01-06
1,usr-5bc3f759,prod-bdd5bc39,2023-02-07
1,usr-61066281,prod-5e640a00,2023-10-31
1,usr-ed3d1cb7,prod-8ed5f6f0,2023-03-16
1,usr-52ed6704,prod-6d95b717,2023-03-23
1,usr-2ea2e4ca,prod-805f5947,2023-02-23
1,usr-c3134135,prod-8a086aef,2023-10-29
1,usr-85fcbd72,prod-cf58e264,2023-01-16
1,usr-eb4d1c0e,prod-780b9a67,2023-12-08
1,usr-cd2f2ec2,prod-dece3136,2023-03-22
1,usr-567871a3,prod-d583d713,2023-12-20
1,usr-c54eea39,prod-1c725e2f,2023-09-19
1,usr-de7855dc,prod-d0902034,2023-12-10
1,usr-c968c375,prod-f135147d,2023-08-18
1,usr-2605b31d,prod-96dfc467,2023-10-29
1,usr-5d57d842,prod-65c3f661,2023-06-04
1,usr-c54eea39,prod-a75aeab8,2023-10-22
1,usr-8a8b69e7,prod-222fdfd2,2023-02-28
1,usr-fece1b7c,prod-deb57f09,2023-08-12
1,usr-28ae7fc8,prod-98c71c34,2023-10-15
1,usr-28ae7fc8,prod-0e228077,2023-09-24
1,usr-18e5deed,prod-96bb1afd,2023-07-20
1,usr-d7f9a8df,prod-a4c881ae,2023-03-11
1,usr-5dbbd189,prod-c7180682,2024-01-31
1,usr-5fc7c74c,prod-26547f79,2023-11-06
1,usr-d2771e28,prod-772cccc3,2023-04-05
1,usr-735f86d2,prod-090c0812,2023-08-31
1,usr-9017d93e,prod-dc6b295b,2023-09-16
1,usr-44d7c355,prod-66580a9b,2023-04-13
1,usr-ed3d1cb7,prod-0486689b,2023-10-14
1,usr-e3d6b4bf,prod-c59bd85f,2023-02-15
1,usr-2909ac09,prod-164bc27a,2023-05-05
1,usr-61066281,prod-1983abbd,2023-09-15
1,usr-97228f9f,prod-805f5947,2023-03-17
1,usr-328051d5,prod-ae3592bc,2023-10-17
1,usr-30f3e70f,prod-1c725e2f,2023-03-14
1,usr-2605b31d,prod-ea3879ca,2023-02-13
1,usr-43d993dc,prod-51ce78d8,2023-03-14
1,usr-25d26aa6,prod-9464d959,2023-05-20
1,usr-63139c4c,prod-c4fe0cd8,2023-05-07
1,usr-ca983da7,prod-6910721d,2024-01-25
1,usr-08dbe213,prod-62e270dd,2023-12-09
1,usr-d59cad8a,prod-566c9daf,2023-10-11
1,usr-ea9dc933,prod-f3857438,2023-05-03
1,usr-821b5391,prod-d3688555,2023-08-16
