stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-0a1d17a0,usr-fea421ca,1,cat-ee12ceba,1,2023-09-22,2023-11-10,live,550,25,0,sk_live_338f9c9c,lk_stream_8437b898,2023-07-08,"""Revving Up Savings: Motorcycle & Powersports Mega Sale Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-08,"""Kickstart your savings at our Motorcycle & Powersports Mega Sale Extravaganza! Get ready to rev up your engines and  and ride away with incredible deals on motorcycles, ATVs, UTVs, and more. With live demonstrations, expert advice, and exclusive discounts, this is the ultimate event for powersports enthusiasts. Don't miss out—tune in and start your adventure today!"""
1,strm-4133bd19,usr-df56e82a,1,cat-92029772,1,2023-10-22,2024-01-22,ended,915,16,0,sk_live_42348ab2,lk_stream_fc9196d0,2023-08-16,"""Tiny Trendsetters: Kids & Baby Fashion Extravaganza Live!""

 OR

""Little Fashionistas: Kids & Baby Apparel Bonanza!""

 OR

""Cute & Chic: Kids & Baby Fashion Live Shopping Spree!""

 OR

""Mini Modes: Kids & Baby Fashion Show and Sale!""

 OR

""Baby Boutique Blast: Kids & Baby Fashion Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-16,"**Tiny Trendsetters: Kids & Baby Fashion Extravaganza Live!**

Join us for a vibrant live stream event filled with the latest trends in kids' and baby fashion! From adorable outfits to must-have accessories, we'll showcase the cutest styles for your little ones. Get ready to shop till you drop with exclusive deals and exciting giveaways. Don't miss out on this extravaganza – your tiny trendsetters deserve the best!"
1,strm-cd27a051,usr-88b5a365,1,cat-697f6259,1,2023-10-06,2023-10-24,live,1562,89,0,sk_live_023f8bb9,lk_stream_a56b9866,2023-07-31,"""Tiny Trends Extravaganza: Cute & Comfy Kids & Baby Fashion Frenzy!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-31,"""Get ready to squeal with delight at our Tiny Trends Extravaganza! Dive into a world of adorable and cozy fashion for your little ones. From the cutest outfits to the comfiest essentials, we've got everything you need to keep your kids and babies looking stylish and feeling snug. Join us live to snag the latest trends at unbeatable prices and discover hidden gems that you won't want to miss. Don't forget to set reminders – you won't want to miss out on this fashion frenzy!"""
1,strm-32de3074,usr-bf2a3290,1,cat-b9c6393d,1,2023-12-31,2024-01-14,scheduled,1651,5,0,sk_live_7a3b5577,lk_stream_6a2c04df,2023-11-24,"""Savor the Savings: Live Grocery Goldmine!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-24,"🍎🍞 **Savor the Savings: Live Grocery Goldmine!** 🍞🍎

Join us for a mouthwatering live shopping extravaganza! Dive into a treasure trove of fresh produce, artisan cheeses, and gourmet delights at unbeatable prices. From pantry staples to exotic ingredients, we've got your kitchen covered. Tune in, try your luck at our live giveaways, and treat your taste buds to a shopping spree like no other!"
1,strm-f040dd6a,usr-0d767918,1,cat-c11223ab,1,2023-10-03,2023-11-22,ended,1398,25,0,sk_live_55b8949a,lk_stream_94e7136d,2023-11-18,"""Glow Up Live: Unboxing Beauty's Hottest Hits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-18,"""💫Tune in for an unforgettable beauty extravaganza! 'Glow Up Live: Unboxing Beauty's Hottest Hits!' is your front-row pass to the newest, most coveted products in the world of beauty and personal care. Join our hosts as they unbox and unveil the latest must-have items, from luxurious skincare to show-stopping makeup and self-care essentials. Get ready for exclusive deals, expert tips, and a chance to win fantastic giveaways! Don't miss out on this glittering live stream event—your glow-up awaits! 💄🛍️"""
1,strm-a616cfae,usr-38bf583d,1,cat-386700e0,1,2023-09-12,2023-09-16,cancelled,1602,95,0,sk_live_f8d6713e,lk_stream_7c0d5461,2023-08-14,"""Reel, Rhythms & Replays: Your Ultimate Movie, Music & Games Bonanza!""

Alternatively, consider these options:

* ""Cinema, Beats & Levels: The Ultimate Entertainment Extravaganza!""
* ""Flicks, Tunes & Thumbs: Your Movie, Music & Games Showcase!""
* ""Popcorn, Beats & Controllers: The Ultimate Entertainment Live Stream!""
* ""Silver Screen, Vinyl & Virtual Worlds: Your Entertainment Live Stream!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-14,"**Reel, Rhythms & Replays: Your Ultimate Movie, Music & Games Bonanza!**

🎬🎵🎮 Dive into a world of entertainment like never before! Join us for a live stream extravaganza packed with the latest movies, hottest tunes, and most anticipated games—all in one place! From blockbuster films to chart-topping albums and the newest video games, we're showcasing the best of physical entertainment. Get ready to browse, discover, and shop your favorite flicks, tunes, and games with exclusive deals and surprises waiting for you! Don't miss out on this ultimate entertainment experience!"
1,strm-a68c53c8,usr-3558bbdd,1,cat-c11223ab,1,2023-12-03,2024-01-12,live,1778,98,0,sk_live_4f449f4e,lk_stream_62766eeb,2023-11-06,"""Savor the Savings: Your Ultimate Grocery & Gourmet Food Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-06,"🍴 **Savor the Savings: Your Ultimate Grocery & Gourmet Food Extravaganza!** 🍴

Join us for a mouthwatering live stream event that's sure to tantalize your taste buds! From fresh produce to artisanal cheeses, our Grocery & Gourmet Food Extravaganza has it all. Watch as we unveil incredible deals on your favorite brands and discover new culinary delights from around the world. Don't miss out on exclusive offers, live demos, and the chance to stock up your pantry with premium products at unbeatable prices. Tune in, treat your taste buds, and save big on your grocery list!"
1,strm-fad5731f,usr-5bc3f759,1,cat-8d843e00,1,2023-10-24,2023-11-02,live,1852,50,0,sk_live_e10319e8,lk_stream_79e24c07,2023-08-30,"""Code Unleashed: Live Software Showcase!""

 OR

""Tech Trek: Your Software Adventure Awaits!""

OR

""App-tastic Extravaganza: Live Software Expo!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-30,"**Code Unleashed: Live Software Showcase!**
""Join us for an electrifying dive into the world of software innovation! Witness live demos, exclusive reveals, and expert insights as we showcase the latest apps, tools, and platforms that are transforming the tech landscape. Get ready to see code in action like never before!""

**Tech Trek: Your Software Adventure Awaits!**
""Embark on an exciting journey through the ever-evolving world of software! From cutting-edge developments to hands-on demos, our live stream is your passport to discovering the future of technology. Join us and let the adventure begin!""

**App-tastic Extravaganza: Live Software Expo!**
""Prepare for a spectacular showcase of the hottest software and apps on the market! Our live stream is your front-row seat to exclusive reveals, live demos, and interactive sessions with industry experts. Don't miss this app-tastic event!"""
1,strm-95388783,usr-befc4464,1,cat-a76ca846,1,2024-01-27,2024-02-03,ended,121,35,0,sk_live_aaed2fb6,lk_stream_af043cc1,2023-12-26,"""Revs & Deals: Power Up Your Ride with Exclusive Motorcycle & Powersports Gear!""

""Full Throttle Friday: Unleash the Ultimate Powersports Sale!""

""Motorcycle Mayhem: Unmissable Powersports Products Live Now!""

""Ride or Die: The Ultimate Motorcycle & Powersports Live Shopping Extravaganza!""

""Gear Up: Live Motorcycle & Powersports Deals You Can't Miss!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-26,"**Revs & Deals: Power Up Your Ride with Exclusive Motorcycle & Powersports Gear!**

Join us for a high-octane live stream shopping experience! We're revving up the engine on incredible deals, featuring the latest motorcycle gear, accessories, and powersports equipment. From protective gear to performance upgrades, you'll find exclusive offers that will take your ride to the next level. Don't miss out on this epic event – it's time to power up your ride!"
1,strm-685becbf,usr-607f1a08,1,cat-1cfe709f,1,2023-09-23,2023-11-07,live,27,6,0,sk_live_f43a6b0d,lk_stream_1aaf3f3b,2023-12-03,"""Reel, Riffs & Replays: Unboxing Movie Magic, Vinyl Vibes & Gaming Goodies!""

Alternatively, here are a few more options:

""Silver Screen, Sweet Sounds & Epic Games: The Ultimate Unboxing Extravaganza!""

""From the Big Screen to the Game Screen: A Symphony of Entertainment Unboxed!""

""Movies, Music & Games Galore: Unwrapping a World of Fun!""

""Cinema, Vinyl & Gaming: Unboxing the Trifecta of Entertainment!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-03,"""Join us for 'Reel, Riffs & Replays: Unboxing Movie Magic, Vinyl Vibes & Gaming Goodies!' where we'll be unboxing a treasure trove of physical entertainment, including the latest movie releases on Blu-ray, timeless vinyl records and highly anticipated gaming gear. Get ready to immerse yourself in a world of cinema, music, and gaming as we reveal each exciting item. Don't miss out on the chance to add some magic to your collection – see you there!"""
